"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11429","CP02_Validar que al hacer clic en el icono de eliminar se muestre la modal de confirmación","","2025-12-18","passed","2025-12-18","","58367 Eliminar pregunta por actividad o subactividad","",""
"","15905","CP14_Validar duplicidad pregunta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","15964","CP04 - Validar los botones del formulario","","2025-12-18","passed","2025-12-18","","58378 Creación de sub - actividad para una actividad","",""
"","12884","CP07_Cargue exitoso de archivo valido","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","12050","CP12_Habilitar formulario dependencia","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","7473","CP2_Validar estructura de la pantalla","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","13892","CP01_Eliminación exitosa de una actividad configurada en una etapa","","2025-12-18","passed","2025-12-18","","58311 Eliminar actividad de una etapa","",""
"","17453","CP09_Envío inmediato con checkbox marcado","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","8031","CP15_Validar tarjeta de totales de actividades de creadas","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","12862","CP3_Validar listas desplegables etapa y nombre de actividad","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","6116","CP04_Perfil visualización rol usuario","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","10818","CP08_Acciones en la grilla","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","10320","CP1_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","7579","CP05_Menú lateral y opción Dashboard resaltada","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","7281","CP15_Validar mensajes de error longitud","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","7620","CP03_Validar estructura de la pantalla de Administrar actividades al editar","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","7598","CP02_Validar la acción al dar clic en el botón de edición en el modulo de Actividad por etapa","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","12643","CP20_Visualizar pregunta creada formulario asignado","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","15793","CP18_Validar inactivar registro de etapa del proceso","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","11443","CP04_Validar cuando se selecciona SI en la confirmación al momento de eliminar el registro","","2025-12-18","passed","2025-12-18","","58380 Eliminar sub - actividad para una actividad","",""
"","11379","CP11_Eliminar opción respuesta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","9115","CP05_Validar la funcionalidad de la consulta","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","17084","CP07_Validar tipo de respuesta obligatorio","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","10142","CP9_Validar que si existe un campo vacio no guarde el registro","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","13894","CP9_Validar que el campo Etapa sea obligatorio","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","10758","CP05_Consulta exitosa con resultados","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","11628","CP10_Agregar opciones respuesta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","14489","CP01_Validar que al ingresar al modulo se visualice el botón de Eliminar en la columna de acciones","","2025-12-18","passed","2025-12-18","","58367 Eliminar pregunta por actividad o subactividad","",""
"","10775","CP01_Validar estructura de la pantalla","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","11190","CP9_Validar consulta exitosa","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","13026","CP05_Tipo de respuesta","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","10488","CP04_Validación de campos del formulario al editar registro de Actividad por etapa","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","14134","CP02_Validar la estructura de la pantalla modificar","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
