"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10862","CP01_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","38893","CP04_Validaciones de campos (agrupación de todas las validaciones)","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","7546","CP4_Validar grid oculto por defecto hasta realizar consulta","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","16558","CP1_Campos obligatorios pantalla inicial","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","8474","CP02_Creación exitosa de una nueva etapa","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","18123","CP04_Validar errores y validaciones en la pantalla","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","14790","CP11_Validar pop up o mensaje de confirmación de cambios","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","11184","CP03_En el modal de confirmación hacer clic en la opción NO","","2025-12-18","passed","2025-12-18","","58367 Eliminar pregunta por actividad o subactividad","",""
"","15404","CP1_Validar acceso desde el listado de sub-actividades","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","17753","CP10_Programación de envío futuro","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","14673","CP02_Validar la estructura de la pantalla modificar","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","10791","CP04_Validación de campos del formulario al editar registro de Actividad por etapa","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","28890","CP03_Cargue exitoso de archivo válido","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","7129","CP02_Validar el comportamiento del acordeón.","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","11224","CP01_Acceso a la pantalla de cargue de agrupaciones politicas","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","7428","CP04_Validación del archivo de “Agrupaciones politicas"" extensión incorrecta","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","9842","CP03_Validar cuando se selecciona NO en la confirmación al momento de eliminar el registro","","2025-12-18","passed","2025-12-18","","58380 Eliminar sub - actividad para una actividad","",""
"","12095","CP02_Validar que al hacer clic en el icono de eliminar se muestre la modal de confirmación","","2025-12-18","passed","2025-12-18","","58367 Eliminar pregunta por actividad o subactividad","",""
"","8251","CP06_Listado de alertas y columnas","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","12031","CP03_Validar estructura del formulario de creación de actividad","","2025-12-18","passed","2025-12-18","","58378 Creación de sub - actividad para una actividad","",""
"","9031","CP05_Validar información de subactividades al editar o eliminar","","2025-12-18","passed","2025-12-18","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","12481","CP03_Validación Búsqueda de etapas (consultas exitosas, sin resultados y campo obligatorio)","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","11601","CP05_Rechazo por extensión incorrecta","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","13193","CP5_Validacion del campo Nombre Subactividad vació","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","15927","CP04_Validar campo Estado y botones del formulario de creación","","2025-12-18","passed","2025-12-18","","58309 Creación de Actividad para una etapa","",""
"","7736","CP3_Correo obligatorio y validación existencia","","2025-12-18","passed","2025-12-18","","57788 Recuperación de Contraseña desde Login Web","",""
"","15602","CP09_Visualización de campos respuesta cerrada","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","13539","CP20_Visualizar pregunta creada formulario asignado","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","17504","CP05_Validar que no permita guardar si existen errores o campos vacíos","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","7917","CP03_Validar estructura de la pantalla de Administrar actividades al editar","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","9423","CP10_Validar al dar clic en guardar al editar un registro","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","12632","CP03_Validación de campos obligatorios y mensajes de validación","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","9294","CP07_Validar tipo de respuesta obligatorio","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","9476","CP06_Validar comportamiento de selección del campo Tipo de delegado","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","11414","CP01_Validar acceso a la pantalla de administrar envío de Alertas o notificaciones","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","16796","CP14_Validar duplicidad pregunta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","7984","CP03_Validación del archivo de “Agrupaciones politicas"" publicado en el sistema (Subir archivo) - No validación de campos","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","7716","CP02_Visualización inicial de la grilla y sección de totales","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","8900","CP03_Validar información de la subactividad consultada","","2025-12-18","passed","2025-12-18","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","7691","CP02_Estructura visual formulario creación","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","6408","CP02_Validación de la estructura visual de la pantalla","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","16077","CP05_Tipo de respuesta","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","10701","CP02_Validar al dar clic el botón Eliminar de cualquier registro","","2025-12-18","passed","2025-12-18","","58380 Eliminar sub - actividad para una actividad","",""
"","14156","CP18_Validar inactivar registro de etapa del proceso","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","11692","CP01_Acceso a la pantalla","","2025-12-18","passed","2025-12-18","","58378 Creación de sub - actividad para una actividad","",""
"","7564","CP05 Validar texto de pregunta longitud máxima","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","7912","CP3_Login exitoso redirección home","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
