"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12117","CP3_Validar listas desplegables etapa y nombre de actividad","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","11685","CP20_Visualizar pregunta creada formulario asignado","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","12032","CP01_Validar acceso al formulario de creación","","2025-12-18","passed","2025-12-18","","58309 Creación de Actividad para una etapa","",""
"","10900","CP8_Validar que no permita guardar si hay error en algún campo","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","9610","CP04_Dependencia de listas desplegables","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","10676","CP01_Acceso a la pantalla de cargue de agrupaciones politicas","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","8129","CP03_Validación del archivo de “Agrupaciones politicas"" publicado en el sistema (Subir archivo) - No validación de campos","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","5737","CP02_Perfil icono predeterminado sin foto","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","12508","CP06_Validación de cada uno de los campos del ""Archivo Basico"" publicado en el sistema","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","11661","CP05_Rechazo por extensión incorrecta","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","11157","CP10_Consulta sin resultados o registros","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","10768","CP2_Validar estructura de la modal de editar sub-actividades","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","6892","CP03_Validación de campos obligatorios en filtros","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","18334","CP18_Validar inactivar registro de etapa del proceso","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","11063","CP11_Eliminar opción respuesta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","14499","CP01_Validar que al ingresar al modulo se visualice el botón de Eliminar en la columna de acciones","","2025-12-18","passed","2025-12-18","","58367 Eliminar pregunta por actividad o subactividad","",""
"","12052","CP16_Validar que al realizar una nueva consulta refresque totalmente los resultados ","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7777","CP02_Validar estructura panel izquierdo y pantalla principal","","2025-12-18","passed","2025-12-18","","58309 Creación de Actividad para una etapa","",""
"","9070","CP02_Creación exitosa de una nueva etapa","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","12855","CP1_Acceso a la pantalla únicamente perfil superadministrador","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7213","CP04_Validación del archivo de “Agrupaciones politicas"" extensión incorrecta","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","17261","CP17_Acción botón guardar confirmación","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","20543","CP03_Validar los campos del formulario de modificación","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","19584","CP07_Rechazo por estructura incorrecta","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","15881","CP02_Estructura de la pantalla / modal de edición","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","11455","CP1_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","9692","CP11_Validar al dar clic en guardar los datos editados y se confirma","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","13532","CP04_Validación de campos del formulario al editar registro de Actividad por etapa","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","7233","CP04_Filtros fecha inicial y final presentes","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","10131","CP15_Validar mensajes de error longitud","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","12915","CP07_Cargue exitoso de archivo valido","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","9961","CP5_Validaciones del campo Contraseña","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","10764","CP03_En el modal de confirmación hacer clic en la opción NO","","2025-12-18","passed","2025-12-18","","58367 Eliminar pregunta por actividad o subactividad","",""
"","7874","CP15_Validar tarjeta de totales de actividades de creadas","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","6627","CP02_Consulta inicial sin resultados","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","12057","CP14_Manejo de fallo de envío (mensaje de error delegados)","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","8884","CP05_Validación del archivo de “Agrupaciones politicas"" excede limite de tamaño 5MB","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","37618","CP07_Validar la Funcionalidad Limpiar","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","21115","CP06_Validar botones del formulario","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","8357","CP10_Validar la modal al dar clic en guardar los datos editados","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","7120","CP02_Validar estructura de la pantalla","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","13804","CP01_Eliminación exitosa de una actividad configurada en una etapa","","2025-12-18","passed","2025-12-18","","58311 Eliminar actividad de una etapa","",""
"","14245","CP02_Validar la estructura de la pantalla modificar","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","12938","CP01_Validar acceso a la pantalla Visualizar subactividades","","2025-12-18","passed","2025-12-18","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","11682","CP02_Validar que al hacer clic en el icono de eliminar se muestre la modal de confirmación","","2025-12-18","passed","2025-12-18","","58367 Eliminar pregunta por actividad o subactividad","",""
"","13416","CP06_Rechazo por tamaño mayor a 5MB","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","18298","CP10_Programación de envío futuro","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","7507","CP02_Verificar encabezado módulo y submódulo","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","12629","CP11_Validar al dar clic en guardar los datos editados y se confirma SI","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","8722","CP05_Validar la funcionalidad de la consulta","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","9853","CP02_Cancelación del proceso de eliminacióna","","2025-12-18","passed","2025-12-18","","58311 Eliminar actividad de una etapa","",""
"","31948","CP04_Validaciones de campos (agrupación de todas las validaciones)","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","8926","CP06_Validar comportamiento de selección del campo Tipo de delegado","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","6867","CP16_Validar campo estado solo lectura","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","9047","CP10_Validar al dar clic en guardar al editar un registro","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","9379","CP9_Validar consulta exitosa","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","8029","CP5_Validar filtros que se muestren por defecto","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","44390","CP06_Validad Funcionalidad de Guardar flujo completo","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","15542","CP01_Validar la estructura completa de la pantalla","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","13437","CP5_Validacion del campo Nombre Subactividad vació","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","15946","CP09_Visualización de campos respuesta cerrada","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","10239","CP17_Validar editar registro con nombre de la Actividad ya existente","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","10905","CP07_Funcionalidad del botón “Limpiar”","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","9226","CP07_Validar tipo de respuesta obligatorio","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","9617","CP04_Consulta exitosa con filtro aplicado","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","16764","CP04_Validar errores y validaciones en la pantalla","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","6232","CP04_Perfil visualización rol usuario","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","11019","CP10_Agregar opciones respuesta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","10781","CP6_Datos de la lista desplegable Actividades asociadas a la etapa","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","13468","CP06_Validar texto pregunta obligatorio","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
