"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9230","CP03_Validar cuando se selecciona NO en la confirmación al momento de eliminar el registro","","2025-12-22","passed","2025-12-22","","58380 Eliminar sub - actividad para una actividad","",""
"","8477","CP6_Datos de la lista desplegable Actividades asociadas a la etapa","","2025-12-22","passed","2025-12-22","","58307 Administrar Actividades - Consulta de Actividades","",""
"","8450","CP27_Validar botón Guardar visible y activo","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6380","CP05_Validar tarjetas de métricas totales","","2025-12-22","passed","2025-12-22","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","13178","CP01_Eliminación exitosa de una actividad configurada en una etapa","","2025-12-22","passed","2025-12-22","","58311 Eliminar actividad de una etapa","",""
"","6273","CP2_Validar estructura de la pantalla","","2025-12-22","passed","2025-12-22","","58307 Administrar Actividades - Consulta de Actividades","",""
"","11910","CP18_Cancelar creación pregunta","","2025-12-22","passed","2025-12-22","","58363 Creación de pregunta por actividad o subactividad","",""
"","10191","CP04_Validar cuando se selecciona SI en la confirmación al momento de eliminar el registro","","2025-12-22","passed","2025-12-22","","58380 Eliminar sub - actividad para una actividad","",""
"","10741","CP04_Eliminar pregunta exitosamente","","2025-12-22","passed","2025-12-22","","58367 Eliminar pregunta por actividad o subactividad","",""
"","15924","CP14_Validar duplicidad pregunta","","2025-12-22","passed","2025-12-22","","58363 Creación de pregunta por actividad o subactividad","",""
"","9630","CP03_Validación Búsqueda de etapas (consultas exitosas, sin resultados y campo obligatorio)","","2025-12-22","passed","2025-12-22","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","50977","CP30_Validar creación exitosa","","2025-12-22","failed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","11726","CP3_Validar listas desplegables etapa y nombre de actividad","","2025-12-22","passed","2025-12-22","","58379 Modificación de sub - actividad para una actividad","",""
"","8661","CP9_Validar consulta exitosa","","2025-12-22","passed","2025-12-22","","58307 Administrar Actividades - Consulta de Actividades","",""
"","10394","CP02_Validar que al hacer clic en el icono de eliminar se muestre la modal de confirmación","","2025-12-22","passed","2025-12-22","","58367 Eliminar pregunta por actividad o subactividad","",""
"","12362","CP06_Validación de cada uno de los campos del ""Archivo Basico"" publicado en el sistema","","2025-12-22","passed","2025-12-22","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","14651","CP18_Validar inactivar registro de etapa del proceso","","2025-12-22","passed","2025-12-22","","58294 Modificación de etapa del proceso","",""
"","8054","CP16_Validar campo estado solo lectura","","2025-12-22","passed","2025-12-22","","58363 Creación de pregunta por actividad o subactividad","",""
"","64498","CP07_Validar la Funcionalidad Limpiar","","2025-12-22","passed","2025-12-22","","57827 Configurar fechas por etapas","",""
"","6497","CP5_Validar filtros que se muestren por defecto","","2025-12-22","passed","2025-12-22","","58307 Administrar Actividades - Consulta de Actividades","",""
"","8044","CP08_Validaciones del formulario de creación","","2025-12-22","passed","2025-12-22","","58127 Creación de envío de alertas o notificación","",""
"","6183","CP04_Visualización inicial sin datos","","2025-12-22","passed","2025-12-22","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","46813","CP03_Validar el Comportamiento de listas desplegables y dependencias","","2025-12-22","failed","2025-12-22","","57827 Configurar fechas por etapas","",""
"","6294","CP08_Estructura del encabezado principal","","2025-12-22","passed","2025-12-22","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","11587","CP11_Eliminar opción respuesta","","2025-12-22","passed","2025-12-22","","58363 Creación de pregunta por actividad o subactividad","",""
"","15401","CP09_Visualización de campos respuesta cerrada","","2025-12-22","passed","2025-12-22","","58363 Creación de pregunta por actividad o subactividad","",""
"","6987","CP07_Validar campo Nombre de la etapa obligatorio","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6242","CP3_Correo obligatorio y validación existencia","","2025-12-22","passed","2025-12-22","","57788 Recuperación de Contraseña desde Login Web","",""
"","11784","CP01_Validar acceso al formulario de creación","","2025-12-22","passed","2025-12-22","","58309 Creación de Actividad para una etapa","",""
"","9801","CP05_Validar la funcionalidad de la consulta","","2025-12-22","passed","2025-12-22","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","7427","CP03_Validación del archivo de “Agrupaciones politicas"" publicado en el sistema (Subir archivo) - No validación de campos","","2025-12-22","passed","2025-12-22","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","8941","CP10_Validar al dar clic en guardar al editar un registro","","2025-12-22","passed","2025-12-22","","58310 Modificación de Actividad por etapa","",""
"","6710","CP04_Filtros fecha inicial y final presentes","","2025-12-22","passed","2025-12-22","","58127 Creación de envío de alertas o notificación","",""
"","8758","CP13_Validar campos obligatorios de formulario","","2025-12-22","passed","2025-12-22","","58363 Creación de pregunta por actividad o subactividad","",""
"","7548","CP2_Validar la acción al dar clic en el botón de edición en el modulo de Etapas del proceso","","2025-12-22","passed","2025-12-22","","58294 Modificación de etapa del proceso","",""
"","10456","CP01_Validar estructura de la pantalla","","2025-12-22","passed","2025-12-22","","58361 Administrar Pregunta por actividad o subactividad","",""
"","10400","CP11_Validar al dar clic en guardar los datos editados y se confirma SI","","2025-12-22","passed","2025-12-22","","58310 Modificación de Actividad por etapa","",""
"","9708","CP7_Validar botón limpiar","","2025-12-22","passed","2025-12-22","","58307 Administrar Actividades - Consulta de Actividades","",""
"","8864","CP02_Validar estructura de la pantalla Visualizar subactividades","","2025-12-22","passed","2025-12-22","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","7207","CP02_Estructura visual formulario creación","","2025-12-22","passed","2025-12-22","","58363 Creación de pregunta por actividad o subactividad","",""
"","9436","CP02_Creación exitosa de una nueva etapa","","2025-12-22","passed","2025-12-22","","58291 Creación de etapa del proceso electoral","",""
