"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11651","CP08_Acciones en la grilla","","2025-12-19","passed","2025-12-19","","58361 Administrar Pregunta por actividad o subactividad","",""
"","52986","CP07_Validar la Funcionalidad Limpiar","","2025-12-19","passed","2025-12-19","","57827 Configurar fechas por etapas","",""
"","8255","CP04_Cancelación de la creación de etapa","","2025-12-19","passed","2025-12-19","","58291 Creación de etapa del proceso electoral","",""
"","17413","CP04_Validar errores y validaciones en la pantalla","","2025-12-19","passed","2025-12-19","","58140 Modificación de envío de alertas o notificación","",""
"","22548","CP32_Validar cancelación en confirmación","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades (ID: 64442)","",""
"","8355","CP06_Validar el botón de Crear alerta","","2025-12-19","passed","2025-12-19","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","15602","CP04 - Validar los botones del formulario","","2025-12-19","passed","2025-12-19","","58378 Creación de sub - actividad para una actividad","",""
"","10688","CP11_Validar al dar clic en guardar los datos editados y se confirma SI","","2025-12-19","passed","2025-12-19","","58310 Modificación de Actividad por etapa","",""
"","8769","CP02_Validar la estructura de la pantalla","","2025-12-19","passed","2025-12-19","","58378 Creación de sub - actividad para una actividad","",""
"","15065","CP05_Validar duplicidad de alertas","","2025-12-19","passed","2025-12-19","","58140 Modificación de envío de alertas o notificación","",""
"","7666","CP02_Validar estructura de la pantalla","","2025-12-19","passed","2025-12-19","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","9862","CP08_Visualización campo respuesta abierta","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","7807","CP15_Validar tarjeta de totales de actividades de creadas","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7378","CP02_Estructura de la pantalla ""Cargue Archivos Basicos""","","2025-12-19","passed","2025-12-19","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","12862","CP06_Validación de cada uno de los campos del ""Archivo Basico"" publicado en el sistema","","2025-12-19","passed","2025-12-19","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","15169","CP09_Envío inmediato con checkbox marcado","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","8331","CP02_Visualización inicial de la grilla y sección de totales","","2025-12-19","passed","2025-12-19","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","3221","CP1_Acceso a pantalla recuperación de contraseña","","2025-12-19","passed","2025-12-19","","57788 Recuperación de Contraseña desde Login Web","",""
"","7266","CP05_Menú lateral y opción Dashboard resaltada","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","7262","CP5_Validar filtros que se muestren por defecto","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7637","CP03_Validación del archivo de “Agrupaciones politicas"" publicado en el sistema (Subir archivo) - No validación de campos","","2025-12-19","passed","2025-12-19","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","13767","CP03_Validar formulario de creación de actividad","","2025-12-19","passed","2025-12-19","","58309 Creación de Actividad para una etapa","",""
"","7531","CP02_Validar la acción al dar clic en el botón de edición en el modulo de Actividad por etapa","","2025-12-19","passed","2025-12-19","","58310 Modificación de Actividad por etapa","",""
"","8075","CP03_Validar los filtros de búsqueda de la pantalla","","2025-12-19","passed","2025-12-19","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","17065","CP05_Validar que no permita guardar si existen errores o campos vacíos","","2025-12-19","passed","2025-12-19","","57827 Configurar fechas por etapas","",""
"","11867","CP04_Eliminar pregunta exitosamente","","2025-12-19","passed","2025-12-19","","58367 Eliminar pregunta por actividad o subactividad","",""
"","10453","CP9_Validar consulta exitosa","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","11835","CP11_Eliminar opción respuesta","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","9209","CP05_Validar información de subactividades al editar o eliminar","","2025-12-19","passed","2025-12-19","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","12121","CP03_Validar estructura del formulario de creación de actividad","","2025-12-19","passed","2025-12-19","","58378 Creación de sub - actividad para una actividad","",""
"","11032","CP03_Validación de campos obligatorios y mensajes de validación","","2025-12-19","passed","2025-12-19","","58291 Creación de etapa del proceso electoral","",""
"","6511","CP03_Validación de campos obligatorios en filtros","","2025-12-19","passed","2025-12-19","","58361 Administrar Pregunta por actividad o subactividad","",""
"","14860","CP8_Validar que el campo Actividad sea obligatorio","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","13376","CP14_Manejo de fallo de envío (mensaje de error delegados)","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","14017","CP4_Validar el comportamiento del campo tipo de delegado","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","7257","CP02_Validar el comportamiento del acordeón.","","2025-12-19","passed","2025-12-19","","57827 Configurar fechas por etapas","",""
"","17002","CP01_Validar el acceso a la funcionalidad","","2025-12-19","passed","2025-12-19","","58140 Modificación de envío de alertas o notificación","",""
"","12464","CP20_Visualizar pregunta creada formulario asignado","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","14522","CP18_Cancelar creación pregunta","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","7320","CP03_Cancelación de la eliminación desde el modal opción No","","2025-12-19","passed","2025-12-19","","58296 Eliminar etapa del proceso electoral","",""
"","14027","CP01_Validar que al ingresar al modulo se visualice el botón de Eliminar en la columna de acciones","","2025-12-19","passed","2025-12-19","","58367 Eliminar pregunta por actividad o subactividad","",""
"","15126","CP17_Programación de envío futuro mes año","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","8040","CP3_Login exitoso redirección home","","2025-12-19","passed","2025-12-19","","57775 Autenticación de Usuarios mediante Login","",""
"","7542","CP12_Validar que cada pagina muestre la cantidad adecuada de registros","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","16740","CP05_Tipo de respuesta","","2025-12-19","passed","2025-12-19","","58366 Modificación de pregunta por actividad o subactividad","",""
"","7812","CP04_Validar campo orden pregunta numérico","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","13304","CP05_Visualización de etapas duplicadas. (Confirmar y Cancelar Duplicados)","","2025-12-19","passed","2025-12-19","","58291 Creación de etapa del proceso electoral","",""
"","7143","CP04_Filtros fecha inicial y final presentes","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","13282","CP04_Comportamiento de listas desplegables dependientes","","2025-12-19","passed","2025-12-19","","58366 Modificación de pregunta por actividad o subactividad","",""
"","13709","CP1_Validar acceso desde el listado de sub-actividades","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","7550","CP8_Seguridad en sesión","","2025-12-19","passed","2025-12-19","","57775 Autenticación de Usuarios mediante Login","",""
"","13394","CP06_Rechazo por tamaño mayor a 5MB","","2025-12-19","passed","2025-12-19","","58249 Cargue Inicial de Archivo Jurados","",""
"","12745","CP04_Validar campo Estado y botones del formulario de creación","","2025-12-19","passed","2025-12-19","","58309 Creación de Actividad para una etapa","",""
"","28819","CP03_Validar el Comportamiento de listas desplegables y dependencias","","2025-12-19","passed","2025-12-19","","57827 Configurar fechas por etapas","",""
"","9879","CP02_Cancelación del proceso de eliminacióna","","2025-12-19","passed","2025-12-19","","58311 Eliminar actividad de una etapa","",""
"","9004","CP05_Validación del archivo de “Agrupaciones politicas"" excede limite de tamaño 5MB","","2025-12-19","passed","2025-12-19","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","8256","CP2_Validar la acción al dar clic en el botón de edición en el modulo de Etapas del proceso","","2025-12-19","passed","2025-12-19","","58294 Modificación de etapa del proceso","",""
"","7219","CP04_Validación del archivo de “Agrupaciones politicas"" extensión incorrecta","","2025-12-19","passed","2025-12-19","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","18975","CP03_Validaciones de campos del formulario","","2025-12-19","passed","2025-12-19","","58366 Modificación de pregunta por actividad o subactividad","",""
"","14200","CP02_Validar la estructura de la pantalla modificar","","2025-12-19","passed","2025-12-19","","58140 Modificación de envío de alertas o notificación","",""
"","9977","CP05_Validar la funcionalidad de la consulta","","2025-12-19","passed","2025-12-19","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","19273","CP01_Validar la estructura completa de la pantalla","","2025-12-19","passed","2025-12-19","","57827 Configurar fechas por etapas","",""
"","10764","CP01_Validar estructura de la pantalla","","2025-12-19","passed","2025-12-19","","58361 Administrar Pregunta por actividad o subactividad","",""
"","16903","CP10_Programación de envío futuro","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","9350","CP04_Consulta exitosa con filtro aplicado","","2025-12-19","passed","2025-12-19","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","7165","CP05 Validar texto de pregunta longitud máxima","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","18376","CP14_Validar duplicidad pregunta","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","6364","CP02_Validación de la estructura visual de la pantalla","","2025-12-19","passed","2025-12-19","","58249 Cargue Inicial de Archivo Jurados","",""
"","9546","CP02_Validar estructura de la pantalla Visualizar subactividades","","2025-12-19","passed","2025-12-19","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","15542","CP11_Detección de mensajes duplicados (alerta)","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","16492","CP1_Campos obligatorios pantalla inicial","","2025-12-19","passed","2025-12-19","","57775 Autenticación de Usuarios mediante Login","",""
"","28577","CP03_Cargue exitoso de archivo válido","","2025-12-19","passed","2025-12-19","","58249 Cargue Inicial de Archivo Jurados","",""
"","11567","CP10_Agregar opciones respuesta","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","9554","CP11_Validar al dar clic en guardar los datos editados y se confirma","","2025-12-19","passed","2025-12-19","","58294 Modificación de etapa del proceso","",""
"","9404","CP18 Validar inactivar registro de actividad sin subactividades","","2025-12-19","passed","2025-12-19","","58310 Modificación de Actividad por etapa","",""
"","13096","CP01_Validar que se visualice el icono de eliminar en la grilla en la columna de acciones","","2025-12-19","passed","2025-12-19","","58380 Eliminar sub - actividad para una actividad","",""
"","7125","CP03_Indicadores tarjetas visibles y valores","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","8915","CP05_Funcionalidad del botón Limpiar","","2025-12-19","passed","2025-12-19","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","14116","CP04_Intentar cargar archivo vacío","","2025-12-19","passed","2025-12-19","","58249 Cargue Inicial de Archivo Jurados","",""
"","10783","CP04_Validar cuando se selecciona SI en la confirmación al momento de eliminar el registro","","2025-12-19","passed","2025-12-19","","58380 Eliminar sub - actividad para una actividad","",""
"","13770","CP01_Eliminación exitosa de una actividad configurada en una etapa","","2025-12-19","passed","2025-12-19","","58311 Eliminar actividad de una etapa","",""
"","19089","CP07_Rechazo por estructura incorrecta","","2025-12-19","passed","2025-12-19","","58249 Cargue Inicial de Archivo Jurados","",""
"","11036","CP9_Validar que el campo Etapa sea obligatorio","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","10251","CP5_Validaciones del campo Contraseña","","2025-12-19","passed","2025-12-19","","57775 Autenticación de Usuarios mediante Login","",""
"","10318","CP1_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2025-12-19","passed","2025-12-19","","58294 Modificación de etapa del proceso","",""
"","12239","CP01_Validar acceso al formulario de creación","","2025-12-19","passed","2025-12-19","","58309 Creación de Actividad para una etapa","",""
"","11189","CP01_Abrir modal Crear alerta","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","11561","CP05_Consulta exitosa con resultados","","2025-12-19","passed","2025-12-19","","58361 Administrar Pregunta por actividad o subactividad","",""
"","9093","CP9_Validar que si existe un campo vacio no guarde el registro","","2025-12-19","passed","2025-12-19","","58310 Modificación de Actividad por etapa","",""
"","7357","CP16_Validar campo estado solo lectura","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","9788","CP06_Validar texto pregunta obligatorio","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","11691","CP01_Acceso a la pantalla de cargue de agrupaciones politicas","","2025-12-19","passed","2025-12-19","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","7385","CP4_Validar grid oculto por defecto hasta realizar consulta","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","14735","CP09_Visualización de campos respuesta cerrada","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","5827","CP02_Perfil icono predeterminado sin foto","","2025-12-19","passed","2025-12-19","","63319 Mostrar perfil de usuario autenticado","",""
"","10375","CP07_Funcionalidad del botón “Limpiar”","","2025-12-19","passed","2025-12-19","","58361 Administrar Pregunta por actividad o subactividad","",""
