"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45599","CP03_Validar estructura del formulario de creación de actividad","","2025-12-19","failed","2025-12-19","","58378 Creación de sub - actividad para una actividad","",""
"","6957","CP19_Validar selección de hora obligatoria","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6213","CP02_Validar encabezado de pantalla","","2025-12-19","passed","2025-12-19","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","6941","CP26_Validar botón de cierre (X)","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","14727","CP05_Validar duplicidad de alertas","","2025-12-19","passed","2025-12-19","","58140 Modificación de envío de alertas o notificación","",""
"","14034","CP12_Validar comportamiento botón Cancelar y botón Cerrar del form","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","8085","CP05_Validar la funcionalidad de la consulta","","2025-12-19","passed","2025-12-19","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","10493","CP09_Validar dependencia Actividad - Etapa","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6529","CP08_Estructura del encabezado principal","","2025-12-19","passed","2025-12-19","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","43763","CP04_Validar campo Estado y botones del formulario de creación","","2025-12-19","failed","2025-12-19","","58309 Creación de Actividad para una etapa","",""
"","17550","CP01_Validar el acceso a la funcionalidad","","2025-12-19","passed","2025-12-19","","58140 Modificación de envío de alertas o notificación","",""
"","8261","CP03_Validar información de la subactividad consultada","","2025-12-19","passed","2025-12-19","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","7330","CP05_Menú lateral y opción Dashboard resaltada","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","25472","CP06_Validar botones del formulario","","2025-12-19","passed","2025-12-19","","58140 Modificación de envío de alertas o notificación","",""
"","33384","CP06_Validad Funcionalidad de Guardar flujo completo","","2025-12-19","broken","2025-12-19","","57827 Configurar fechas por etapas","",""
"","10197","CP03_Validación de campos obligatorios y mensajes de validación","","2025-12-19","passed","2025-12-19","","58291 Creación de etapa del proceso electoral","",""
"","7722","CP09_Perfil sesión expirada","","2025-12-19","passed","2025-12-19","","63319 Mostrar perfil de usuario autenticado","",""
"","6195","CP05_Validar tarjetas de métricas totales","","2025-12-19","passed","2025-12-19","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","7661","CP12_Validar que cada pagina muestre la cantidad adecuada de registros","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","6721","CP06_Listado de alertas y columnas","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","11242","CP01_Acceso a la pantalla de edición","","2025-12-19","passed","2025-12-19","","58366 Modificación de pregunta por actividad o subactividad","",""
"","1","CP04_Comportamiento de listas desplegables dependientes","","2025-12-19","skipped","2025-12-19","","58366 Modificación de pregunta por actividad o subactividad","",""
"","6719","CP05_Validar estructura del formulario Crear Notificación","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","11013","CP04_Validar campo orden pregunta numérico","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","9186","CP17_Validar editar registro con nombre de la Actividad ya existente","","2025-12-19","passed","2025-12-19","","58310 Modificación de Actividad por etapa","",""
