"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7957","CP12_Validar que cada pagina muestre la cantidad adecuada de registros","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","9944","CP8_Consulta sin seleccionar filtros","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","9942","CP8_Validar que no permita guardar si hay error en algún campo","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","6839","CP05_Perfil visualización ubicación","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","14392","CP7_Validación de duplicado del nombre sub-actividad para la misma actividad y etapa","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","10634","CP04_Dependencia de listas desplegables","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","11213","CP17_Validar editar registro con nombre de la Actividad ya existente","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","18550","CP01_Acceso a la pantalla de edición","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","6709","CP02_Validación de la estructura visual de la pantalla","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","7351","CP02_Verificar encabezado módulo y submódulo","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","12506","CP14_Manejo de fallo de envío (mensaje de error delegados)","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","17463","CP09_Envío inmediato con checkbox marcado","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","11217","CP02_Validar que al hacer clic en el icono de eliminar se muestre la modal de confirmación","","2025-12-18","passed","2025-12-18","","58367 Eliminar pregunta por actividad o subactividad","",""
"","10987","CP9_Validar que el campo Etapa sea obligatorio","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","8356","CP04_Cancelación de la creación de etapa","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","19117","CP07_Rechazo por estructura incorrecta","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","8619","CP02_Validar estructura panel izquierdo y pantalla principal","","2025-12-18","passed","2025-12-18","","58309 Creación de Actividad para una etapa","",""
"","15202","CP1_Validar acceso desde el listado de sub-actividades","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
