"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14278","CP11_Eliminar opción respuesta","","2025-11-11","passed","2025-11-11","","58363 Creación de pregunta por actividad o subactividad","",""
"","12059","CP3_Validar comportamiento botones crear actividad y subactividad","","2025-11-11","passed","2025-11-11","","58307 Administrar Actividades - Consulta de Actividades","",""
"","10587","CP9_Validar que el campo Etapa sea obligatorio","","2025-11-11","passed","2025-11-11","","58379 : Modificación de sub - actividad para una actividad","",""
"","14219","CP09_Visualización de campos respuesta cerrada","","2025-11-11","passed","2025-11-11","","58363 Creación de pregunta por actividad o subactividad","",""
"","14452","CP18_Cancelar creación pregunta","","2025-11-11","passed","2025-11-11","","58363 Creación de pregunta por actividad o subactividad","",""
"","9012","CP2_Validar estructura de la pantalla","","2025-11-11","passed","2025-11-11","","58307 Administrar Actividades - Consulta de Actividades","",""
"","10898","CP10_Validar al dar clic en guardar al editar un registro","","2025-11-11","passed","2025-11-11","","58310 Modificación de Actividad por etapa","",""
"","6147","CP3_Correo obligatorio y validación existencia","","2025-11-11","passed","2025-11-11","","57788 Recuperación de Contraseña desde Login Web","",""
"","13161","CP05_Visualización de etapas duplicadas. (Confirmar y Cancelar Duplicados)","","2025-11-11","passed","2025-11-11","","58291 Creación de etapa del proceso electoral","",""
"","1931","CP1_Acceso a pantalla recuperación de contraseña","","2025-11-11","passed","2025-11-11","","57788 Recuperación de Contraseña desde Login Web","",""
"","10106","CP01_Eliminación exitosa de una actividad configurada en una etapa","","2025-11-11","passed","2025-11-11","","58311 : Eliminar actividad de una etapa","",""
"","10907","CP18_Validar inactivar registro de etapa del proceso","","2025-11-11","passed","2025-11-11","","58294 Modificación de etapa del proceso","",""
"","15534","CP1_Campos obligatorios pantalla inicial","","2025-11-11","passed","2025-11-11","","57775 Autenticación de Usuarios mediante Login","",""
"","8847","CP03_Cancelación de la eliminación desde el modal opción No","","2025-11-11","passed","2025-11-11","","58296 Eliminar etapa del proceso electoral","",""
"","13672","CP01_Acceso a la pantalla ""Administrar Etapa del Proceso Electoral","","2025-11-11","passed","2025-11-11","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","12932","CP08_Visualización campo respuesta abierta","","2025-11-11","passed","2025-11-11","","58363 Creación de pregunta por actividad o subactividad","",""
"","8922","CP5_Validar filtros que se muestren por defecto","","2025-11-11","passed","2025-11-11","","58307 Administrar Actividades - Consulta de Actividades","",""
"","11616","CP4_Validar el comportamiento del campo tipo de delegado","","2025-11-11","passed","2025-11-11","","58379 : Modificación de sub - actividad para una actividad","",""
"","8031","CP02_Estructura visual formulario creación","","2025-11-11","passed","2025-11-11","","58363 Creación de pregunta por actividad o subactividad","",""
"","8976","CP2_Validar la acción al dar clic en el botón de edición en el modulo de Etapas del proceso","","2025-11-11","passed","2025-11-11","","58294 Modificación de etapa del proceso","",""
"","14065","CP11_Validar pop up o mensaje de confirmación de cambios","","2025-11-11","passed","2025-11-11","","58379 : Modificación de sub - actividad para una actividad","",""
"","10201","CP8_Validar que no permita guardar si hay error en algún campo","","2025-11-11","passed","2025-11-11","","58294 Modificación de etapa del proceso","",""
"","13298","CP03_Validar estructura del formulario de creación de actividad","","2025-11-11","passed","2025-11-11","","58378 Creación de sub - actividad para una actividad","",""
"","14002","CP12_Habilitar formulario dependencia","","2025-11-11","passed","2025-11-11","","58363 Creación de pregunta por actividad o subactividad","",""
"","12435","CP2_Validar estructura de la modal de editar sub-actividades","","2025-11-11","passed","2025-11-11","","58379 : Modificación de sub - actividad para una actividad","",""
"","9526","CP4_Validar grid oculto por defecto hasta realizar consulta","","2025-11-11","passed","2025-11-11","","58307 Administrar Actividades - Consulta de Actividades","",""
"","14281","CP14_Validar duplicidad pregunta","","2025-11-11","passed","2025-11-11","","58363 Creación de pregunta por actividad o subactividad","",""
"","14931","CP7_Validación de duplicado del nombre sub-actividad para la misma actividad y etapa","","2025-11-11","passed","2025-11-11","","58379 : Modificación de sub - actividad para una actividad","",""
"","9893","CP01_Visualización del botón y apertura del modal de confirmación de eliminación","","2025-11-11","passed","2025-11-11","","58296 Eliminar etapa del proceso electoral","",""
"","8526","CP01_Acceso a la pantalla","","2025-11-11","passed","2025-11-11","","58378 Creación de sub - actividad para una actividad","",""
"","11597","CP9_Validar consulta exitosa","","2025-11-11","passed","2025-11-11","","58307 Administrar Actividades - Consulta de Actividades","",""
"","8395","CP12_Validar que cada pagina muestre la cantidad adecuada de registros","","2025-11-11","passed","2025-11-11","","58307 Administrar Actividades - Consulta de Actividades","",""
"","10539","CP02_Validar estructura panel izquierdo y pantalla principal","","2025-11-11","passed","2025-11-11","","58309 Creación de Actividad para una etapa","",""
"","8484","CP1_Validar acceso desde el listado de sub-actividades","","2025-11-11","passed","2025-11-11","","58379 : Modificación de sub - actividad para una actividad","",""
"","9064","CP04_Validar campo orden pregunta numérico","","2025-11-11","passed","2025-11-11","","58363 Creación de pregunta por actividad o subactividad","",""
"","9818","CP15_Validar tarjeta de totales de actividades de creadas","","2025-11-11","passed","2025-11-11","","58307 Administrar Actividades - Consulta de Actividades","",""
"","10269","CP11_Validar al dar clic en guardar los datos editados y se confirma SI","","2025-11-11","passed","2025-11-11","","58310 Modificación de Actividad por etapa","",""
"","14526","CP10_Validar que el campo Estado sea obligatorioo","","2025-11-11","passed","2025-11-11","","58379 : Modificación de sub - actividad para una actividad","",""
"","13886","CP17_Acción botón guardar confirmación","","2025-11-11","passed","2025-11-11","","58363 Creación de pregunta por actividad o subactividad","",""
"","9887","CP03_Validar estructura de la pantalla de Administrar actividades al editar","","2025-11-11","passed","2025-11-11","","58310 Modificación de Actividad por etapa","",""
"","12658","CP04_Validar campo Estado y botones del formulario de creación","","2025-11-11","passed","2025-11-11","","58309 Creación de Actividad para una etapa","",""
"","19425","CP4_Validación de campos del formulario al editar registro de Etapas del proceso","","2025-11-11","passed","2025-11-11","","58294 Modificación de etapa del proceso","",""
"","6806","CP8_Seguridad en sesión","","2025-11-11","passed","2025-11-11","","57775 Autenticación de Usuarios mediante Login","",""
"","9046","CP04_Cancelación de la creación de etapa","","2025-11-11","passed","2025-11-11","","58291 Creación de etapa del proceso electoral","",""
"","10071","CP17_Validar editar registro con nombre de la Actividad ya existente","","2025-11-11","passed","2025-11-11","","58310 Modificación de Actividad por etapa","",""
"","9027","CP01_Validar acceso al formulario de creación","","2025-11-11","passed","2025-11-11","","58309 Creación de Actividad para una etapa","",""
"","10172","CP01_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2025-11-11","passed","2025-11-11","","58310 Modificación de Actividad por etapa","",""
"","6730","CP3_Login exitoso redirección home","","2025-11-11","passed","2025-11-11","","57775 Autenticación de Usuarios mediante Login","",""
"","13418","CP10_Agregar opciones respuesta","","2025-11-11","passed","2025-11-11","","58363 Creación de pregunta por actividad o subactividad","",""
"","9623","CP10_Validar que el campo Estado sea obligatorio","","2025-11-11","passed","2025-11-11","","58379 : Modificación de sub - actividad para una actividad","",""
"","9470","CP10_Consulta sin resultados o registros","","2025-11-11","passed","2025-11-11","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7844","CP05 Validar texto de pregunta longitud máxima","","2025-11-11","passed","2025-11-11","","58363 Creación de pregunta por actividad o subactividad","",""
"","8567","CP15_Validar mensajes de error longitud","","2025-11-11","passed","2025-11-11","","58363 Creación de pregunta por actividad o subactividad","",""
"","11479","CP3_Validar listas desplegables etapa y nombre de actividad","","2025-11-11","passed","2025-11-11","","58379 : Modificación de sub - actividad para una actividad","",""
"","9821","CP02_Cancelación del proceso de eliminacióna","","2025-11-11","passed","2025-11-11","","58311 : Eliminar actividad de una etapa","",""
"","8283","CP02_Creación exitosa de una nueva etapa","","2025-11-11","passed","2025-11-11","","58291 Creación de etapa del proceso electoral","",""
"","8221","CP01_Acceso formulario creación pregunta","","2025-11-11","passed","2025-11-11","","58363 Creación de pregunta por actividad o subactividad","",""
"","9250","CP18 Validar inactivar registro de actividad sin subactividades","","2025-11-11","passed","2025-11-11","","58310 Modificación de Actividad por etapa","",""
"","10745","CP13_Validar campos obligatorios de formulario","","2025-11-11","passed","2025-11-11","","58363 Creación de pregunta por actividad o subactividad","",""
"","14338","CP6_Validar longitud del campo Nombre de sub-actividad","","2025-11-11","passed","2025-11-11","","58379 : Modificación de sub - actividad para una actividad","",""
"","11313","CP06_Validar texto pregunta obligatorio","","2025-11-11","passed","2025-11-11","","58363 Creación de pregunta por actividad o subactividad","",""
"","16115","CP06_Acciones en la grilla, creación y log de auditoría","","2025-11-11","passed","2025-11-11","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","12834","CP04 - Validar los botones del formulario","","2025-11-11","passed","2025-11-11","","58378 Creación de sub - actividad para una actividad","",""
"","9373","CP16_Validar que al realizar una nueva consulta refresque totalmente los resultados ","","2025-11-11","passed","2025-11-11","","58307 Administrar Actividades - Consulta de Actividades","",""
"","11163","CP03_Validación de campos obligatorios y mensajes de validación","","2025-11-11","passed","2025-11-11","","58291 Creación de etapa del proceso electoral","",""
