"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14562","CP01 Visualización del formulario de creación de etapa","","Tue Oct 28 09:41:18 COT 2025","passed","Tue Oct 28 09:41:33 COT 2025","","58291 Creación de etapa del proceso electoral","58291 Creación de etapa del proceso electoral","CP01 Visualización del formulario de creación de etapa"
"","22060","CP1_Campos obligatorios pantalla inicial","","Tue Oct 28 09:41:59 COT 2025","passed","Tue Oct 28 09:42:21 COT 2025","","57775 Autenticación de Usuarios mediante Login","57775 Autenticación de Usuarios mediante Login","CP1_Campos obligatorios pantalla inicial"
"","7538","CP4_Login usuario inexistente o inactivo","","Tue Oct 28 09:42:30 COT 2025","passed","Tue Oct 28 09:42:38 COT 2025","","57775 Autenticación de Usuarios mediante Login","57775 Autenticación de Usuarios mediante Login","CP4_Login usuario inexistente o inactivo"
"","14071","CP06 Acciones en la grilla, creación y log de auditoría","","Tue Oct 28 09:41:02 COT 2025","passed","Tue Oct 28 09:41:16 COT 2025","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","CP06 Acciones en la grilla, creación y log de auditoría"
"","14816","CP1 Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","Tue Oct 28 09:43:07 COT 2025","passed","Tue Oct 28 09:43:22 COT 2025","","58294 Modificación de etapa del proceso","58294 Modificación de etapa del proceso","CP1 Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones"
"","8434","CP8_Seguridad en sesión","","Tue Oct 28 09:42:57 COT 2025","passed","Tue Oct 28 09:43:05 COT 2025","","57775 Autenticación de Usuarios mediante Login","57775 Autenticación de Usuarios mediante Login","CP8_Seguridad en sesión"
"","9187","CP2 Validar la acción al dar clic en el botón de edición en el modulo de Etapas del proceso","","Tue Oct 28 09:43:22 COT 2025","passed","Tue Oct 28 09:43:31 COT 2025","","58294 Modificación de etapa del proceso","58294 Modificación de etapa del proceso","CP2 Validar la acción al dar clic en el botón de edición en el modulo de Etapas del proceso"
"","21454","CP01 Acceso a la pantalla ""Administrar Etapa del Proceso Electoral","","Tue Oct 28 09:39:47 COT 2025","passed","Tue Oct 28 09:40:09 COT 2025","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","CP01 Acceso a la pantalla ""Administrar Etapa del Proceso Electoral"
"","9544","CP03 Validación de campos obligatorios y mensajes de validación","","Tue Oct 28 09:41:40 COT 2025","passed","Tue Oct 28 09:41:50 COT 2025","","58291 Creación de etapa del proceso electoral","58291 Creación de etapa del proceso electoral","CP03 Validación de campos obligatorios y mensajes de validación"
"","8415","CP3_Correo obligatorio y validación existencia","","Tue Oct 28 09:43:44 COT 2025","passed","Tue Oct 28 09:43:53 COT 2025","","57788 Recuperación de Contraseña desde Login Web","57788 Recuperación de Contraseña desde Login Web","CP3_Correo obligatorio y validación existencia"
"","7109","CP02 Creación exitosa de una nueva etapa","","Tue Oct 28 09:41:33 COT 2025","passed","Tue Oct 28 09:41:40 COT 2025","","58291 Creación de etapa del proceso electoral","58291 Creación de etapa del proceso electoral","CP02 Creación exitosa de una nueva etapa"
"","18941","CP5_Validaciones del campo Contraseña","","Tue Oct 28 09:42:38 COT 2025","failed","Tue Oct 28 09:42:57 COT 2025","","57775 Autenticación de Usuarios mediante Login","57775 Autenticación de Usuarios mediante Login","CP5_Validaciones del campo Contraseña"
"","10712","CP05 Funcionalidad del botón Limpiar","","Tue Oct 28 09:40:52 COT 2025","passed","Tue Oct 28 09:41:02 COT 2025","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","CP05 Funcionalidad del botón Limpiar"
"","11629","CP02 Visualización inicial de la grilla y sección de totales","","Tue Oct 28 09:40:09 COT 2025","passed","Tue Oct 28 09:40:21 COT 2025","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","CP02 Visualización inicial de la grilla y sección de totales"
"","12843","CP04 Consulta exitosa con filtro aplicado","","Tue Oct 28 09:40:39 COT 2025","passed","Tue Oct 28 09:40:52 COT 2025","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","CP04 Consulta exitosa con filtro aplicado"
"","9180","CP3_Login exitoso redirección home","","Tue Oct 28 09:42:21 COT 2025","passed","Tue Oct 28 09:42:30 COT 2025","","57775 Autenticación de Usuarios mediante Login","57775 Autenticación de Usuarios mediante Login","CP3_Login exitoso redirección home"
"","18052","CP03 Validación Búsqueda de etapas (consultas exitosas, sin resultados y campo obligatorio)","","Tue Oct 28 09:40:21 COT 2025","passed","Tue Oct 28 09:40:39 COT 2025","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","CP03 Validación Búsqueda de etapas (consultas exitosas, sin resultados y campo obligatorio)"
"","10127","CP1_Acceso a pantalla recuperación de contraseña","","Tue Oct 28 09:43:34 COT 2025","passed","Tue Oct 28 09:43:44 COT 2025","","57788 Recuperación de Contraseña desde Login Web","57788 Recuperación de Contraseña desde Login Web","CP1_Acceso a pantalla recuperación de contraseña"
