"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7148","CP8_Seguridad en sesión","","Thu Nov 06 13:17:13 COT 2025","passed","Thu Nov 06 13:17:20 COT 2025","","57775 Autenticación de Usuarios mediante Login","",""
"","7834","CP10_Validar la modal al dar clic en guardar los datos editados","","Thu Nov 06 13:18:06 COT 2025","passed","Thu Nov 06 13:18:14 COT 2025","","58294 Modificación de etapa del proceso","",""
"","4998","CP3_Correo obligatorio y validación existencia","","Thu Nov 06 13:18:40 COT 2025","passed","Thu Nov 06 13:18:45 COT 2025","","57788 Recuperación de Contraseña desde Login Web","",""
"","12044","CP03_Validación Búsqueda de etapas (consultas exitosas, sin resultados y campo obligatorio)","","Thu Nov 06 13:14:49 COT 2025","passed","Thu Nov 06 13:15:01 COT 2025","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","6285","CP5_Validar filtros que se muestren por defecto","","Thu Nov 06 13:19:19 COT 2025","passed","Thu Nov 06 13:19:26 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","8132","CP7_Validar botón limpiar","","Thu Nov 06 13:19:33 COT 2025","passed","Thu Nov 06 13:19:41 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","9138","CP17_Validar editar registro con nombre de la Actividad ya existente","","Thu Nov 06 13:23:59 COT 2025","passed","Thu Nov 06 13:24:08 COT 2025","","58310 : Modificación de Actividad por etapa","",""
"","11312","CP03_Validar formulario de creación de actividad","","Thu Nov 06 13:20:54 COT 2025","passed","Thu Nov 06 13:21:05 COT 2025","","58309 : Creación de Actividad para una etapa","",""
"","10799","CP01_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","Thu Nov 06 13:22:38 COT 2025","passed","Thu Nov 06 13:22:48 COT 2025","","58310 : Modificación de Actividad por etapa","",""
"","8225","CP16_Validar que al realizar una nueva consulta refresque totalmente los resultados ","","Thu Nov 06 13:20:19 COT 2025","passed","Thu Nov 06 13:20:27 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","9532","CP01_Acceso a la pantalla","","Thu Nov 06 13:21:21 COT 2025","passed","Thu Nov 06 13:21:30 COT 2025","","58378 : Creación de sub - actividad para una actividad","",""
"","9547","CP18_Validar inactivar registro de etapa del proceso","","Thu Nov 06 13:18:14 COT 2025","passed","Thu Nov 06 13:18:24 COT 2025","","58294 Modificación de etapa del proceso","",""
"","9107","CP05_Funcionalidad del botón Limpiar","","Thu Nov 06 13:15:10 COT 2025","passed","Thu Nov 06 13:15:20 COT 2025","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","9724","CP1_Acceso a la pantalla únicamente perfil superadministrador","","Thu Nov 06 13:18:50 COT 2025","passed","Thu Nov 06 13:18:59 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","9337","CP08_Validar que no permita guardar si hay error en algún campo","","Thu Nov 06 13:23:23 COT 2025","passed","Thu Nov 06 13:23:33 COT 2025","","58310 : Modificación de Actividad por etapa","",""
"","11650","CP01_Validar acceso al formulario de creación","","Thu Nov 06 13:20:34 COT 2025","passed","Thu Nov 06 13:20:45 COT 2025","","58309 : Creación de Actividad para una etapa","",""
"","9062","CP8_Validar que no permita guardar si hay error en algún campo","","Thu Nov 06 13:17:57 COT 2025","passed","Thu Nov 06 13:18:06 COT 2025","","58294 Modificación de etapa del proceso","",""
"","6171","CP2_Validar estructura de la pantalla","","Thu Nov 06 13:19:00 COT 2025","passed","Thu Nov 06 13:19:06 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","8322","CP2_Validar la acción al dar clic en el botón de edición en el modulo de Etapas del proceso","","Thu Nov 06 13:17:34 COT 2025","passed","Thu Nov 06 13:17:42 COT 2025","","58294 Modificación de etapa del proceso","",""
"","8070","CP02_Creación exitosa de una nueva etapa","","Thu Nov 06 13:15:46 COT 2025","passed","Thu Nov 06 13:15:54 COT 2025","","58291 Creación de etapa del proceso electoral","",""
