"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6853","CP19_Validar selección de hora obligatoria","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7531","CP08_Validaciones del formulario de creación","","2026-01-09","passed","2026-01-09","","58127 Creación de envío de alertas o notificación","",""
"","6445","CP03_Indicadores tarjetas visibles y valores","","2026-01-09","passed","2026-01-09","","58127 Creación de envío de alertas o notificación","",""
"","9822","CP05_Visualización de etapas duplicadas. (Confirmar y Cancelar Duplicados)","","2026-01-09","passed","2026-01-09","","58291 Creación de etapa del proceso electoral","",""
"","8837","CP02_Cancelación del proceso de eliminacióna","","2026-01-09","passed","2026-01-09","","58311 Eliminar actividad de una etapa","",""
"","8179","CP10_Consulta sin resultados o registros","","2026-01-09","passed","2026-01-09","","58307 Administrar Actividades - Consulta de Actividades","",""
"","10129","CP10_Agregar opciones respuesta","","2026-01-09","passed","2026-01-09","","58363 Creación de pregunta por actividad o subactividad","",""
"","7558","CP3_Login exitoso redirección home","","2026-01-09","passed","2026-01-09","","57775 Autenticación de Usuarios mediante Login","",""
"","14076","CP07_Validar campos del formulario de creación de alerta","","2026-01-09","passed","2026-01-09","","58127 Creación de envío de alertas o notificación","",""
"","10668","CP02_Confirmación de eliminación exitosa","","2026-01-09","passed","2026-01-09","","58296 Eliminar etapa del proceso electoral","",""
"","6651","CP11_Validar que Fechas de visualización sean solo lectura","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","8717","CP9_Validar que el campo Etapa sea obligatorio","","2026-01-09","passed","2026-01-09","","58379 Modificación de sub - actividad para una actividad","",""
"","9686","CP10_Validar dependencia Subactividad - Actividad","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6638","CP21_Validar check “Requiere envío de mensaje de texto”","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6822","CP26_Validar botón de cierre (X)","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","15312","CP01_Acceso a la pantalla de edición","","2026-01-09","passed","2026-01-09","","58366 Modificación de pregunta por actividad o subactividad","",""
"","6539","CP03_Validar estructura de la pantalla de Administrar actividades al editar","","2026-01-09","passed","2026-01-09","","58310 Modificación de Actividad por etapa","",""
"","6677","CP27_Validar botón Guardar visible y activo","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","10659","CP5_Validacion del campo Nombre Subactividad vació","","2026-01-09","passed","2026-01-09","","58379 Modificación de sub - actividad para una actividad","",""
"","13803","CP6_Validar longitud del campo Nombre de sub-actividad","","2026-01-09","passed","2026-01-09","","58379 Modificación de sub - actividad para una actividad","",""
"","14614","CP03_Validar formulario de creación de actividad","","2026-01-09","passed","2026-01-09","","58309 Creación de Actividad para una etapa","",""
"","12707","CP05_Tipo de respuesta","","2026-01-09","passed","2026-01-09","","58366 Modificación de pregunta por actividad o subactividad","",""
"","5960","CP02_Validar estructura de la pantalla","","2026-01-09","passed","2026-01-09","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","11757","CP01_Apertura del modal Crear delegado","","2026-01-09","passed","2026-01-09","","57862 Crear delegado","",""
"","6333","CP07_Validar menú lateral y navegación","","2026-01-09","passed","2026-01-09","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","11665","CP07_Cargue exitoso de archivo valido","","2026-01-09","passed","2026-01-09","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","12043","CP16_Envío por SMS cuando check activado","","2026-01-09","passed","2026-01-09","","58127 Creación de envío de alertas o notificación","",""
"","7198","CP04_Verificar menú lateral y opción Dashboard resaltada","","2026-01-09","passed","2026-01-09","","57862 Crear delegado","",""
"","16370","CP24_Validar previsualización de mensaje","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7197","CP05_Validar estructura del formulario Crear Notificación","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7476","CP03_Verificación de tarjetas de métricas","","2026-01-09","passed","2026-01-09","","57862 Crear delegado","",""
"","6819","CP02_Validación de la estructura visual de la pantalla","","2026-01-09","passed","2026-01-09","","58249 Cargue Inicial de Archivo Jurados","",""
"","16818","CP1_Campos obligatorios pantalla inicial","","2026-01-13","passed","2026-01-13","","57775 Autenticación de Usuarios mediante Login","",""
