"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7639","CP5_Validaciones del campo Contraseña","","2026-01-13","passed","2026-01-13","","57775 Autenticación de Usuarios mediante Login","",""
"","11492","CP03_Validación Búsqueda de etapas (consultas exitosas, sin resultados y campo obligatorio)","","2026-01-13","passed","2026-01-13","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","24571","CP01_Visualización del formulario de creación de etapa","","2026-01-13","failed","2026-01-13","","58291 Creación de etapa del proceso electoral","",""
"","7385","CP02_Visualización inicial de la grilla y sección de totales","","2026-01-13","passed","2026-01-13","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","1","CP05_Rechazo por extensión incorrecta","","2026-01-13","skipped","2026-01-13","","58249 Cargue Inicial de Archivo Jurados","",""
"","0","CP03_Cargue exitoso de archivo válido","","2026-01-13","skipped","2026-01-13","","58249 Cargue Inicial de Archivo Jurados","",""
"","0","CP07_Rechazo por estructura incorrecta","","2026-01-13","skipped","2026-01-13","","58249 Cargue Inicial de Archivo Jurados","",""
"","17361","CP1_Campos obligatorios pantalla inicial","","2026-01-13","passed","2026-01-13","","57775 Autenticación de Usuarios mediante Login","",""
"","9029","CP06_Acciones en la grilla, creación y log de auditoría","","2026-01-13","passed","2026-01-13","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","0","CP04_Intentar cargar archivo vacío","","2026-01-13","skipped","2026-01-13","","58249 Cargue Inicial de Archivo Jurados","",""
"","6200","CP4_Login usuario inexistente o inactivo","","2026-01-13","passed","2026-01-13","","57775 Autenticación de Usuarios mediante Login","",""
"","24758","CP01_Acceso y autorización a la pantalla ""Archivos Básicos","","2026-01-13","broken","2026-01-13","","58249 Cargue Inicial de Archivo Jurados","",""
"","7651","CP05_Funcionalidad del botón Limpiar","","2026-01-13","passed","2026-01-13","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","0","CP02_Validación de la estructura visual de la pantalla","","2026-01-13","skipped","2026-01-13","","58249 Cargue Inicial de Archivo Jurados","",""
"","0","CP06_Rechazo por tamaño mayor a 5MB","","2026-01-13","skipped","2026-01-13","","58249 Cargue Inicial de Archivo Jurados","",""
"","9908","CP01_Acceso a la pantalla ""Administrar Etapa del Proceso Electoral","","2026-01-13","passed","2026-01-13","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","7830","CP04_Consulta exitosa con filtro aplicado","","2026-01-13","passed","2026-01-13","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","7384","CP3_Login exitoso redirección home","","2026-01-13","passed","2026-01-13","","57775 Autenticación de Usuarios mediante Login","",""
"","6068","CP8_Seguridad en sesión","","2026-01-13","passed","2026-01-13","","57775 Autenticación de Usuarios mediante Login","",""
