"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9607","CP1_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","Wed Nov 05 07:20:25 COT 2025","passed","Wed Nov 05 07:20:34 COT 2025","","58294 Modificación de etapa del proceso","",""
"","5399","CP4_Validar grid oculto por defecto hasta realizar consulta","","Wed Nov 05 07:22:06 COT 2025","passed","Wed Nov 05 07:22:11 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","8714","CP8_Consulta sin seleccionar filtros","","Wed Nov 05 07:22:32 COT 2025","passed","Wed Nov 05 07:22:40 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","4101","CP3_Correo obligatorio y validación existencia","","Wed Nov 05 07:21:36 COT 2025","passed","Wed Nov 05 07:21:40 COT 2025","","57788 Recuperación de Contraseña desde Login Web","",""
"","8500","CP1_Acceso a la pantalla únicamente perfil superadministrador","","Wed Nov 05 07:21:45 COT 2025","passed","Wed Nov 05 07:21:53 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","6415","CP15_Validar tarjeta de totales de actividades de creadas","","Wed Nov 05 07:23:06 COT 2025","passed","Wed Nov 05 07:23:12 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","5635","CP4_Login usuario inexistente o inactivo","","Wed Nov 05 07:20:00 COT 2025","passed","Wed Nov 05 07:20:06 COT 2025","","57775 Autenticación de Usuarios mediante Login","",""
"","14351","CP01_Acceso a la pantalla ""Administrar Etapa del Proceso Electoral","","Wed Nov 05 07:17:39 COT 2025","passed","Wed Nov 05 07:17:54 COT 2025","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","7973","CP9_Validar consulta exitosa","","Wed Nov 05 07:22:42 COT 2025","passed","Wed Nov 05 07:22:50 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","9067","CP05_Funcionalidad del botón Limpiar","","Wed Nov 05 07:18:22 COT 2025","passed","Wed Nov 05 07:18:31 COT 2025","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
