"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7216","CP2_Validar la acción al dar clic en el botón de edición en el modulo de Etapas del proceso","","2026-01-13","passed","2026-01-13","","58294 Modificación de etapa del proceso","",""
"","9707","CP01_Acceso a la pantalla ""Administrar Etapa del Proceso Electoral","","2026-01-13","passed","2026-01-13","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","9891","CP1_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2026-01-13","passed","2026-01-13","","58294 Modificación de etapa del proceso","",""
"","12742","CP07_Rechazo por estructura incorrecta","","2026-01-13","passed","2026-01-13","","58249 Cargue Inicial de Archivo Jurados","",""
"","9175","CP01_Visualización del formulario de creación de etapa","","2026-01-13","passed","2026-01-13","","58291 Creación de etapa del proceso electoral","",""
"","5296","CP02_Validación de la estructura visual de la pantalla","","2026-01-13","passed","2026-01-13","","58249 Cargue Inicial de Archivo Jurados","",""
"","7534","CP05_Funcionalidad del botón Limpiar","","2026-01-13","passed","2026-01-13","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","11294","CP06_Rechazo por tamaño mayor a 5MB","","2026-01-13","passed","2026-01-13","","58249 Cargue Inicial de Archivo Jurados","",""
"","24747","CP11_Validar al dar clic en guardar los datos editados y se confirma","","2026-01-13","broken","2026-01-13","","58294 Modificación de etapa del proceso","",""
"","9531","CP03_Validación de campos obligatorios y mensajes de validación","","2026-01-13","passed","2026-01-13","","58291 Creación de etapa del proceso electoral","",""
"","9828","CP03_Validación Búsqueda de etapas (consultas exitosas, sin resultados y campo obligatorio)","","2026-01-13","passed","2026-01-13","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","13495","CP18_Validar inactivar registro de etapa del proceso","","2026-01-13","passed","2026-01-13","","58294 Modificación de etapa del proceso","",""
"","7412","CP04_Consulta exitosa con filtro aplicado","","2026-01-13","passed","2026-01-13","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","4306","CP1_Acceso a pantalla recuperación de contraseña","","2026-01-13","passed","2026-01-13","","57788 Recuperación de Contraseña desde Login Web","",""
"","9037","CP8_Validar que no permita guardar si hay error en algún campo","","2026-01-13","passed","2026-01-13","","58294 Modificación de etapa del proceso","",""
"","6634","CP04_Cancelación de la creación de etapa","","2026-01-13","passed","2026-01-13","","58291 Creación de etapa del proceso electoral","",""
"","5716","CP4_Login usuario inexistente o inactivo","","2026-01-13","passed","2026-01-13","","57775 Autenticación de Usuarios mediante Login","",""
"","9040","CP05_Visualización de etapas duplicadas. (Confirmar y Cancelar Duplicados)","","2026-01-13","passed","2026-01-13","","58291 Creación de etapa del proceso electoral","",""
"","7318","CP02_Creación exitosa de una nueva etapa","","2026-01-13","passed","2026-01-13","","58291 Creación de etapa del proceso electoral","",""
"","7365","CP10_Validar la modal al dar clic en guardar los datos editados","","2026-01-13","passed","2026-01-13","","58294 Modificación de etapa del proceso","",""
"","7150","CP3_Login exitoso redirección home","","2026-01-13","passed","2026-01-13","","57775 Autenticación de Usuarios mediante Login","",""
"","27647","CP03_Cargue exitoso de archivo válido","","2026-01-13","passed","2026-01-13","","58249 Cargue Inicial de Archivo Jurados","",""
"","16368","CP1_Campos obligatorios pantalla inicial","","2026-01-13","passed","2026-01-13","","57775 Autenticación de Usuarios mediante Login","",""
"","7453","CP5_Validaciones del campo Contraseña","","2026-01-13","passed","2026-01-13","","57775 Autenticación de Usuarios mediante Login","",""
"","6696","CP8_Seguridad en sesión","","2026-01-13","passed","2026-01-13","","57775 Autenticación de Usuarios mediante Login","",""
"","8812","CP06_Acciones en la grilla, creación y log de auditoría","","2026-01-13","passed","2026-01-13","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","11111","CP05_Rechazo por extensión incorrecta","","2026-01-13","passed","2026-01-13","","58249 Cargue Inicial de Archivo Jurados","",""
"","13268","CP04_Intentar cargar archivo vacío","","2026-01-13","passed","2026-01-13","","58249 Cargue Inicial de Archivo Jurados","",""
"","14998","CP4_Validación de campos del formulario al editar registro de Etapas del proceso","","2026-01-13","passed","2026-01-13","","58294 Modificación de etapa del proceso","",""
"","8495","CP01_Acceso y autorización a la pantalla ""Archivos Básicos","","2026-01-13","passed","2026-01-13","","58249 Cargue Inicial de Archivo Jurados","",""
"","6341","CP02_Visualización inicial de la grilla y sección de totales","","2026-01-13","passed","2026-01-13","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
