"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14800","CP07_Funcionalidad del botón “Limpiar”","","2026-01-02","passed","2026-01-02","","58361 Administrar Pregunta por actividad o subactividad","",""
"","7821","CP08_Validar carga de etapas en lista desplegable","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","8112","CP16_Validar obligatoriedad del cuerpo del mensaje","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7466","CP03_Cancelación de la eliminación desde el modal opción No","","2025-12-31","passed","2025-12-31","","58296 Eliminar etapa del proceso electoral","",""
"","12565","CP02_Estructura de la pantalla / modal de edición","","2025-12-31","passed","2025-12-31","","58366 Modificación de pregunta por actividad o subactividad","",""
"","9070","CP2_Validar la acción al dar clic en el botón de edición en el modulo de Etapas del proceso","","2025-12-31","passed","2025-12-31","","58294 Modificación de etapa del proceso","",""
"","10710","CP01_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2025-12-31","passed","2025-12-31","","58310 Modificación de Actividad por etapa","",""
"","13988","CP09_Envío inmediato con checkbox marcado","","2025-12-31","passed","2025-12-31","","58127 Creación de envío de alertas o notificación","",""
"","18796","CP04_Comportamiento de listas desplegables dependientes","","2025-12-31","passed","2025-12-31","","58366 Modificación de pregunta por actividad o subactividad","",""
"","7416","CP02_Consulta inicial sin resultados","","2026-01-02","passed","2026-01-02","","58361 Administrar Pregunta por actividad o subactividad","",""
"","13904","CP07_Rechazo por estructura incorrecta","","2025-12-31","passed","2025-12-31","","58249 Cargue Inicial de Archivo Jurados","",""
"","11621","CP01_Abrir modal Crear alerta","","2026-01-02","passed","2026-01-02","","58127 Creación de envío de alertas o notificación","",""
"","10203","CP15_Validar límite de 200 caracteres en cuerpo del mensaje","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7080","CP09_Presencia de campos de filtro","","2025-12-31","passed","2025-12-31","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","23549","CP4_Validación de campos del formulario al editar registro de Etapas del proceso","","2025-12-31","passed","2025-12-31","","58294 Modificación de etapa del proceso","",""
"","11098","CP05_Consulta exitosa con resultados","","2026-01-02","passed","2026-01-02","","58361 Administrar Pregunta por actividad o subactividad","",""
"","11370","CP10_Agregar opciones respuesta","","2025-12-31","passed","2025-12-31","","58363 Creación de pregunta por actividad o subactividad","",""
"","12000","CP01_Apertura del modal Crear Notificación","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","13486","CP02_Validar la estructura de la pantalla modificar","","2025-12-31","passed","2025-12-31","","58140 Modificación de envío de alertas o notificación","",""
"","8509","CP10_Validar al dar clic en guardar al editar un registro","","2025-12-31","passed","2025-12-31","","58310 Modificación de Actividad por etapa","",""
"","10367","CP8_Consulta sin seleccionar filtros","","2025-12-31","passed","2025-12-31","","58307 Administrar Actividades - Consulta de Actividades","",""
"","10302","CP03_Validar cuando se selecciona NO en la confirmación al momento de eliminar el registro","","2025-12-31","passed","2025-12-31","","58380 Eliminar sub - actividad para una actividad","",""
"","14210","CP17_Programación de envío futuro mes año","","2025-12-31","passed","2025-12-31","","58127 Creación de envío de alertas o notificación","",""
"","15507","CP6_Validar longitud del campo Nombre de sub-actividad","","2025-12-31","passed","2025-12-31","","58379 Modificación de sub - actividad para una actividad","",""
"","5897","CP03_Verificar presencia del botón Crear notificación","","2025-12-31","passed","2025-12-31","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","12977","CP01_Validar acceso a la pantalla Visualizar subactividades","","2025-12-31","passed","2025-12-31","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","16988","CP29_Validar cálculo del número X de notificaciones","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","13178","CP11_Detección de mensajes duplicados (alerta)","","2025-12-31","passed","2025-12-31","","58127 Creación de envío de alertas o notificación","",""
"","8013","CP03_Indicadores tarjetas visibles y valores","","2025-12-31","passed","2025-12-31","","58127 Creación de envío de alertas o notificación","",""
"","10917","CP04_Cancelación de la creación de etapa","","2025-12-31","passed","2025-12-31","","58291 Creación de etapa del proceso electoral","",""
"","9132","CP9_Validar que el campo Etapa sea obligatorio","","2025-12-31","passed","2025-12-31","","58379 Modificación de sub - actividad para una actividad","",""
"","10066","CP8_Validar que no permita guardar si hay error en algún campo","","2025-12-31","passed","2025-12-31","","58294 Modificación de etapa del proceso","",""
"","7718","CP18_Validar campo Hora de notificación","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","13216","CP01_Visualización del formulario de creación de etapa","","2025-12-31","passed","2025-12-31","","58291 Creación de etapa del proceso electoral","",""
"","12274","CP01_Acceso a la pantalla ""Administrar Etapa del Proceso Electoral","","2025-12-31","passed","2025-12-31","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","13322","CP11_Validar pop up o mensaje de confirmación de cambios","","2025-12-31","passed","2025-12-31","","58379 Modificación de sub - actividad para una actividad","",""
"","14443","CP05_Validar duplicidad de alertas","","2025-12-31","passed","2025-12-31","","58140 Modificación de envío de alertas o notificación","",""
"","29216","CP03_Cargue exitoso de archivo válido","","2025-12-31","passed","2025-12-31","","58249 Cargue Inicial de Archivo Jurados","",""
"","9053","CP17_Validar editar registro con nombre de la Actividad ya existente","","2025-12-31","passed","2025-12-31","","58310 Modificación de Actividad por etapa","",""
"","11834","CP3_Validar listas desplegables etapa y nombre de actividad","","2025-12-31","passed","2025-12-31","","58379 Modificación de sub - actividad para una actividad","",""
"","8744","CP4_Validar grid oculto por defecto hasta realizar consulta","","2025-12-31","passed","2025-12-31","","58307 Administrar Actividades - Consulta de Actividades","",""
"","15692","CP03_Validar listas desplegables etapa actividad subactividad","","2025-12-31","passed","2025-12-31","","58363 Creación de pregunta por actividad o subactividad","",""
"","11440","CP1_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2025-12-31","passed","2025-12-31","","58294 Modificación de etapa del proceso","",""
"","36770","CP05_Validar la funcionalidad de la consulta","","2026-01-02","failed","2026-01-02","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","13115","CP03_Validación Búsqueda de etapas (consultas exitosas, sin resultados y campo obligatorio)","","2025-12-31","passed","2025-12-31","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","14376","CP17_Validar uso de parámetros en cuerpo del mensaje","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7128","CP10_Validar opción por defecto en listas desplegables","","2025-12-31","passed","2025-12-31","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","11285","CP01_Visualización del botón y apertura del modal de confirmación de eliminación","","2025-12-31","passed","2025-12-31","","58296 Eliminar etapa del proceso electoral","",""
"","12804","CP12_Habilitar formulario dependencia","","2025-12-31","passed","2025-12-31","","58363 Creación de pregunta por actividad o subactividad","",""
"","20257","CP04_Validaciones de campos (agrupación de todas las validaciones)","","2025-12-31","passed","2025-12-31","","57827 Configurar fechas por etapas","",""
"","7774","CP04_Validación del archivo de “Agrupaciones politicas"" extensión incorrecta","","2025-12-31","passed","2025-12-31","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","7617","CP19_Validar selección de hora obligatoria","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","17041","CP18_Validar inactivar registro de etapa del proceso","","2025-12-31","passed","2025-12-31","","58294 Modificación de etapa del proceso","",""
"","12668","CP01_Eliminación exitosa de una actividad configurada en una etapa","","2025-12-31","passed","2025-12-31","","58311 Eliminar actividad de una etapa","",""
"","17085","CP4_Validar el comportamiento del campo tipo de delegado","","2025-12-31","passed","2025-12-31","","58379 Modificación de sub - actividad para una actividad","",""
