"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6649","CP05_Validar información de subactividades al editar o eliminar","","2026-01-08","passed","2026-01-08","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","5903","CP02_Verificar encabezado módulo y submódulo","","2026-01-08","passed","2026-01-08","","58127 Creación de envío de alertas o notificación","",""
"","9143","CP01_Validar acceso a la pantalla de administrar envío de Alertas o notificaciones","","2026-01-08","passed","2026-01-08","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","11173","CP06_Validación de cada uno de los campos del ""Archivo Basico"" publicado en el sistema","","2026-01-08","passed","2026-01-08","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","17403","CP07_Validar la Funcionalidad Limpiar","","2026-01-08","passed","2026-01-08","","57827 Configurar fechas por etapas","",""
"","6216","CP03_Validar los filtros de búsqueda de la pantalla","","2026-01-08","passed","2026-01-08","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","6119","CP08_Validaciones del formulario de creación","","2026-01-08","passed","2026-01-08","","58127 Creación de envío de alertas o notificación","",""
"","8226","CP01_Acceso y autorización a la pantalla ""Archivos Básicos","","2026-01-08","passed","2026-01-08","","58249 Cargue Inicial de Archivo Jurados","",""
"","9071","CP01_Abrir modal Crear alerta","","2026-01-08","passed","2026-01-08","","58127 Creación de envío de alertas o notificación","",""
"","5598","CP19_Validar selección de hora obligatoria","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7437","CP5_Validaciones del campo Contraseña","","2026-01-08","passed","2026-01-08","","57775 Autenticación de Usuarios mediante Login","",""
"","7425","CP13_Validar campos obligatorios de formulario","","2026-01-08","passed","2026-01-08","","58363 Creación de pregunta por actividad o subactividad","",""
"","8802","CP12_Habilitar formulario dependencia","","2026-01-08","passed","2026-01-08","","58363 Creación de pregunta por actividad o subactividad","",""
"","6934","CP02_Validar al dar clic el botón Eliminar de cualquier registro","","2026-01-08","passed","2026-01-08","","58380 Eliminar sub - actividad para una actividad","",""
"","13031","CP04_Intentar cargar archivo vacío","","2026-01-08","passed","2026-01-08","","58249 Cargue Inicial de Archivo Jurados","",""
"","9228","CP11_Detección de mensajes duplicados (alerta)","","2026-01-08","passed","2026-01-08","","58127 Creación de envío de alertas o notificación","",""
"","8154","CP03_En el modal de confirmación hacer clic en la opción NO","","2026-01-08","passed","2026-01-08","","58367 Eliminar pregunta por actividad o subactividad","",""
"","5986","CP14_Validar presencia de campo Cuerpo de notificación","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","11040","CP1_Validar acceso desde el listado de sub-actividades","","2026-01-08","passed","2026-01-08","","58379 Modificación de sub - actividad para una actividad","",""
"","5875","CP03_Cancelación de la eliminación desde el modal opción No","","2026-01-08","passed","2026-01-08","","58296 Eliminar etapa del proceso electoral","",""
"","20593","CP05_Validar duplicidad de alertas","","2026-01-08","passed","2026-01-08","","58140 Modificación de envío de alertas o notificación","",""
"","8087","CP8_Validar que el campo Actividad sea obligatorio","","2026-01-08","passed","2026-01-08","","58379 Modificación de sub - actividad para una actividad","",""
"","8354","CP5_Validacion del campo Nombre Subactividad vació","","2026-01-08","passed","2026-01-08","","58379 Modificación de sub - actividad para una actividad","",""
"","5928","CP04_Filtros fecha inicial y final presentes","","2026-01-08","passed","2026-01-08","","58127 Creación de envío de alertas o notificación","",""
"","8420","CP04_Eliminar pregunta exitosamente","","2026-01-08","passed","2026-01-08","","58367 Eliminar pregunta por actividad o subactividad","",""
"","7770","CP18 Validar inactivar registro de actividad sin subactividades","","2026-01-08","passed","2026-01-08","","58310 Modificación de Actividad por etapa","",""
"","8670","CP12_Validar comportamiento botón Cancelar y botón Cerrar del form","","2026-01-08","passed","2026-01-08","","58379 Modificación de sub - actividad para una actividad","",""
"","12987","CP04_Validaciones de campos (agrupación de todas las validaciones)","","2026-01-08","passed","2026-01-08","","57827 Configurar fechas por etapas","",""
"","10783","CP33_Validar envío push o emergente en app","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","11755","CP01_Eliminación exitosa de una actividad configurada en una etapa","","2026-01-08","passed","2026-01-08","","58311 Eliminar actividad de una etapa","",""
"","5487","CP5_Validar filtros que se muestren por defecto","","2026-01-08","passed","2026-01-08","","58307 Administrar Actividades - Consulta de Actividades","",""
"","29205","CP06_Validar botones del formulario","","2026-01-08","passed","2026-01-08","","58140 Modificación de envío de alertas o notificación","",""
"","7867","CP08_Validar que no permita guardar si hay error en algún campo","","2026-01-08","passed","2026-01-08","","58310 Modificación de Actividad por etapa","",""
"","4895","CP04_Perfil visualización rol usuario","","2026-01-08","passed","2026-01-08","","63319 Mostrar perfil de usuario autenticado","",""
"","7672","CP06_Validar texto pregunta obligatorio","","2026-01-08","passed","2026-01-08","","58363 Creación de pregunta por actividad o subactividad","",""
"","6806","CP8_Seguridad en sesión","","2026-01-08","passed","2026-01-08","","57775 Autenticación de Usuarios mediante Login","",""
"","17887","CP04_Validar errores y validaciones en la pantalla","","2026-01-08","passed","2026-01-08","","58140 Modificación de envío de alertas o notificación","",""
"","6008","CP06_Validar el botón de Crear alerta","","2026-01-08","passed","2026-01-08","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
