"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19665","CP01_Acceso a la pantalla de edición","","2026-01-02","passed","2026-01-02","","58366 Modificación de pregunta por actividad o subactividad","",""
"","16441","CP05_Tipo de respuesta","","2026-01-02","passed","2026-01-02","","58366 Modificación de pregunta por actividad o subactividad","",""
"","8371","CP04_Cancelación de la creación de etapa","","2026-01-02","passed","2026-01-02","","58291 Creación de etapa del proceso electoral","",""
"","8804","CP16_Validar obligatoriedad del cuerpo del mensaje","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","8188","CP02_Visualización inicial de la grilla y sección de totales","","2026-01-02","passed","2026-01-02","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","6102","CP03_Validación de campos obligatorios en filtros","","2026-01-02","passed","2026-01-02","","58361 Administrar Pregunta por actividad o subactividad","",""
"","9857","CP1_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2026-01-02","passed","2026-01-02","","58294 Modificación de etapa del proceso","",""
"","15174","CP09_Visualización de campos respuesta cerrada","","2026-01-02","passed","2026-01-02","","58363 Creación de pregunta por actividad o subactividad","",""
"","11859","CP08_Acciones en la grilla","","2026-01-02","passed","2026-01-02","","58361 Administrar Pregunta por actividad o subactividad","",""
"","7141","CP11_Validar que Fechas de visualización sean solo lectura","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","12680","CP01_Acceso a la opción Administrar notificaciones automáticas","","2026-01-02","passed","2026-01-02","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","11776","CP6_Datos de la lista desplegable Actividades asociadas a la etapa","","2026-01-02","passed","2026-01-02","","58307 Administrar Actividades - Consulta de Actividades","",""
"","11909","CP03_Validación del archivo de “Agrupaciones politicas"" publicado en el sistema (Subir archivo) - No validación de campos","","2026-01-02","passed","2026-01-02","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","14856","CP12_Validar que Tipo de delegado se muestre correctamente","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","14178","CP03_Validar estructura del formulario de creación de actividad","","2026-01-02","passed","2026-01-02","","58378 Creación de sub - actividad para una actividad","",""
"","12731","CP02_Confirmación de eliminación exitosa","","2026-01-02","passed","2026-01-02","","58296 Eliminar etapa del proceso electoral","",""
"","8708","CP16_Validar campo estado solo lectura","","2026-01-02","passed","2026-01-02","","58363 Creación de pregunta por actividad o subactividad","",""
"","9835","CP8_Validar que no permita guardar si hay error en algún campo","","2026-01-02","passed","2026-01-02","","58294 Modificación de etapa del proceso","",""
"","11428","CP02_Validar que al hacer clic en el icono de eliminar se muestre la modal de confirmación","","2026-01-02","passed","2026-01-02","","58367 Eliminar pregunta por actividad o subactividad","",""
"","47461","CP04_Validar errores y validaciones en la pantalla","","2026-01-02","failed","2026-01-02","","58140 Modificación de envío de alertas o notificación","",""
"","7206","CP05 Validar texto de pregunta longitud máxima","","2026-01-02","passed","2026-01-02","","58363 Creación de pregunta por actividad o subactividad","",""
"","7423","CP04_Verificar tarjetas de métricas visibles","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","9110","CP04_Consulta exitosa con filtro aplicado","","2026-01-02","passed","2026-01-02","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","8176","CP05_Validar estructura del formulario Crear Notificación","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","12494","CP01_Validar acceso a la pantalla de administrar envío de Alertas o notificaciones","","2026-01-02","passed","2026-01-02","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","51444","CP06_Validar botones del formulario","","2026-01-02","failed","2026-01-02","","58140 Modificación de envío de alertas o notificación","",""
"","8729","CP19_Validar selección de hora obligatoria","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7732","CP8_Seguridad en sesión","","2026-01-02","passed","2026-01-02","","57775 Autenticación de Usuarios mediante Login","",""
"","17113","CP8_Validar que el campo Actividad sea obligatorio","","2026-01-02","passed","2026-01-02","","58379 Modificación de sub - actividad para una actividad","",""
"","12692","CP08_Validar que no permita guardar si hay error en algún campo","","2026-01-02","passed","2026-01-02","","58310 Modificación de Actividad por etapa","",""
"","6750","CP4_Login usuario inexistente o inactivo","","2026-01-02","passed","2026-01-02","","57775 Autenticación de Usuarios mediante Login","",""
"","13962","CP02_Validar la estructura de la pantalla modificar","","2026-01-02","passed","2026-01-02","","58140 Modificación de envío de alertas o notificación","",""
"","11163","CP12_Validar que cada pagina muestre la cantidad adecuada de registros","","2026-01-02","passed","2026-01-02","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7948","CP02_Verificar encabezado módulo y submódulo","","2026-01-02","passed","2026-01-02","","58127 Creación de envío de alertas o notificación","",""
"","14981","CP01_Validar acceso a la pantalla Visualizar subactividades","","2026-01-02","passed","2026-01-02","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","8455","CP18_Validar campo Hora de notificación","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","13020","CP04_Validar campo Estado y botones del formulario de creación","","2026-01-02","passed","2026-01-02","","58309 Creación de Actividad para una etapa","",""
"","12263","CP15_Validar límite de 200 caracteres en cuerpo del mensaje","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7486","CP03_Validar estructura de la pantalla de Administrar actividades al editar","","2026-01-02","passed","2026-01-02","","58310 Modificación de Actividad por etapa","",""
"","7687","CP05_Menú lateral y opción Dashboard resaltada","","2026-01-02","passed","2026-01-02","","58127 Creación de envío de alertas o notificación","",""
"","15583","CP7_Validación de duplicado del nombre sub-actividad para la misma actividad y etapa","","2026-01-02","passed","2026-01-02","","58379 Modificación de sub - actividad para una actividad","",""
"","18899","CP4_Validación de campos del formulario al editar registro de Etapas del proceso","","2026-01-02","passed","2026-01-02","","58294 Modificación de etapa del proceso","",""
"","10891","CP5_Validaciones del campo Contraseña","","2026-01-02","passed","2026-01-02","","57775 Autenticación de Usuarios mediante Login","",""
"","11443","CP01_Acceso a la pantalla","","2026-01-02","passed","2026-01-02","","58378 Creación de sub - actividad para una actividad","",""
"","7063","CP07_Validar menú lateral y navegación","","2026-01-02","passed","2026-01-02","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","7556","CP03_Verificar presencia del botón Crear notificación","","2026-01-02","passed","2026-01-02","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","6901","CP05_Validar tarjetas de métricas totales","","2026-01-02","passed","2026-01-02","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","18708","CP04 - Validar los botones del formulario","","2026-01-02","passed","2026-01-02","","58378 Creación de sub - actividad para una actividad","",""
"","17078","CP9_Validar consulta exitosa","","2026-01-02","passed","2026-01-02","","58307 Administrar Actividades - Consulta de Actividades","",""
"","17265","CP16_Validar que al realizar una nueva consulta refresque totalmente los resultados ","","2026-01-02","passed","2026-01-02","","58307 Administrar Actividades - Consulta de Actividades","",""
"","12884","CP06_Validación de cada uno de los campos del ""Archivo Basico"" publicado en el sistema","","2026-01-02","passed","2026-01-02","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","12476","CP06_Validar texto pregunta obligatorio","","2026-01-02","passed","2026-01-02","","58363 Creación de pregunta por actividad o subactividad","",""
"","6937","CP09_Perfil sesión expirada","","2026-01-02","passed","2026-01-02","","63319 Mostrar perfil de usuario autenticado","",""
"","8203","CP06_Validar el botón de Crear alerta","","2026-01-02","passed","2026-01-02","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","10453","CP2_Validar estructura de la modal de editar sub-actividades","","2026-01-02","passed","2026-01-02","","58379 Modificación de sub - actividad para una actividad","",""
"","7870","should ","","2026-01-02","passed","2026-01-02","","58127 Creación de envío de alertas o notificación","",""
"","16142","CP06_Rechazo por tamaño mayor a 5MB","","2026-01-02","passed","2026-01-02","","58249 Cargue Inicial de Archivo Jurados","",""
"","8442","CP02_Creación exitosa de una nueva etapa","","2026-01-02","passed","2026-01-02","","58291 Creación de etapa del proceso electoral","",""
"","10971","CP01_Validar acceso al formulario de creación","","2026-01-02","passed","2026-01-02","","58309 Creación de Actividad para una etapa","",""
"","9060","CP01_Perfil visualización datos básicos","","2026-01-02","passed","2026-01-02","","63319 Mostrar perfil de usuario autenticado","",""
"","12852","CP13_Validar campos obligatorios de formulario","","2026-01-02","passed","2026-01-02","","58363 Creación de pregunta por actividad o subactividad","",""
"","6119","CP04_Perfil visualización rol usuario","","2026-01-02","passed","2026-01-02","","63319 Mostrar perfil de usuario autenticado","",""
"","41757","CP07_Validar la Funcionalidad Limpiar","","2026-01-02","passed","2026-01-02","","57827 Configurar fechas por etapas","",""
"","19545","CP16_Envío por SMS cuando check activado","","2026-01-02","passed","2026-01-02","","58127 Creación de envío de alertas o notificación","",""
"","7278","CP06_Tarjetas de indicadores","","2026-01-02","passed","2026-01-02","","58361 Administrar Pregunta por actividad o subactividad","",""
"","24748","CP6_Validar longitud del campo Nombre de sub-actividad","","2026-01-02","passed","2026-01-02","","58379 Modificación de sub - actividad para una actividad","",""
"","8370","CP3_Login exitoso redirección home","","2026-01-02","passed","2026-01-02","","57775 Autenticación de Usuarios mediante Login","",""
"","8439","CP2_Validar la acción al dar clic en el botón de edición en el modulo de Etapas del proceso","","2026-01-02","passed","2026-01-02","","58294 Modificación de etapa del proceso","",""
"","10849","CP10_Validar que el campo Estado sea obligatorio","","2026-01-02","passed","2026-01-02","","58379 Modificación de sub - actividad para una actividad","",""
"","9867","CP04_Dependencia de listas desplegables","","2026-01-02","passed","2026-01-02","","58361 Administrar Pregunta por actividad o subactividad","",""
"","18078","CP11_Eliminar opción respuesta","","2026-01-02","passed","2026-01-02","","58363 Creación de pregunta por actividad o subactividad","",""
"","9653","CP11_Validar al dar clic en guardar los datos editados y se confirma","","2026-01-02","passed","2026-01-02","","58294 Modificación de etapa del proceso","",""
"","10791","CP07_Validar tipo de respuesta obligatorio","","2026-01-02","passed","2026-01-02","","58363 Creación de pregunta por actividad o subactividad","",""
"","39049","CP30_Validar creación exitosa","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","10549","CP05_Funcionalidad del botón Limpiar","","2026-01-02","passed","2026-01-02","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","8550","CP06_Listado de alertas y columnas","","2026-01-02","passed","2026-01-02","","58127 Creación de envío de alertas o notificación","",""
"","9202","CP4_Validar grid oculto por defecto hasta realizar consulta","","2026-01-02","passed","2026-01-02","","58307 Administrar Actividades - Consulta de Actividades","",""
"","6660","CP02_Consulta inicial sin resultados","","2026-01-02","passed","2026-01-02","","58361 Administrar Pregunta por actividad o subactividad","",""
"","25042","CP10_Programación de envío futuro","","2026-01-02","passed","2026-01-02","","58127 Creación de envío de alertas o notificación","",""
"","20382","CP03_Validar el Comportamiento de listas desplegables y dependencias","","2026-01-02","passed","2026-01-02","","57827 Configurar fechas por etapas","",""
"","28533","CP03_Cargue exitoso de archivo válido","","2026-01-02","passed","2026-01-02","","58249 Cargue Inicial de Archivo Jurados","",""
"","6651","CP02_Validar el comportamiento del acordeón.","","2026-01-02","passed","2026-01-02","","57827 Configurar fechas por etapas","",""
"","7420","CP08_Estructura del encabezado principal","","2026-01-02","passed","2026-01-02","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","8831","CP03_Validar información de la subactividad consultada","","2026-01-02","passed","2026-01-02","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","13606","CP07_Rechazo por estructura incorrecta","","2026-01-02","passed","2026-01-02","","58249 Cargue Inicial de Archivo Jurados","",""
"","21925","CP28_Validar confirmación antes de crear notificación","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7552","CP03_Cancelación de la eliminación desde el modal opción No","","2026-01-02","passed","2026-01-02","","58296 Eliminar etapa del proceso electoral","",""
"","9086","CP08_Visualización campo respuesta abierta","","2026-01-02","passed","2026-01-02","","58363 Creación de pregunta por actividad o subactividad","",""
"","12747","CP03_Validación de campos obligatorios y mensajes de validación","","2026-01-02","passed","2026-01-02","","58291 Creación de etapa del proceso electoral","",""
"","7604","CP02_Estructura visual formulario creación","","2026-01-02","passed","2026-01-02","","58363 Creación de pregunta por actividad o subactividad","",""
"","17802","CP32_Validar cancelación en confirmación","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","14865","CP5_Validacion del campo Nombre Subactividad vació","","2026-01-02","passed","2026-01-02","","58379 Modificación de sub - actividad para una actividad","",""
"","8710","CP06_Validar campos de datos de la notificación","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","14107","CP04_Eliminar pregunta exitosamente","","2026-01-02","passed","2026-01-02","","58367 Eliminar pregunta por actividad o subactividad","",""
"","14590","CP18_Cancelar creación pregunta","","2026-01-02","passed","2026-01-02","","58363 Creación de pregunta por actividad o subactividad","",""
"","8347","CP07_Validar campo Nombre de la etapa obligatorio","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","12201","CP10_Agregar opciones respuesta","","2026-01-02","passed","2026-01-02","","58363 Creación de pregunta por actividad o subactividad","",""
"","8615","CP14_Validar presencia de campo Cuerpo de notificación","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","8330","CP09_Presencia de campos de filtro","","2026-01-02","passed","2026-01-02","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","10396","CP10_Validar al dar clic en guardar al editar un registro","","2026-01-02","passed","2026-01-02","","58310 Modificación de Actividad por etapa","",""
"","12079","CP7_Validar botón limpiar","","2026-01-02","passed","2026-01-02","","58307 Administrar Actividades - Consulta de Actividades","",""
"","8788","CP21_Validar check “Requiere envío de mensaje de texto”","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7611","CP02_Validar encabezado del módulo","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","15141","CP12_Validar comportamiento botón Cancelar y botón Cerrar del form","","2026-01-02","passed","2026-01-02","","58379 Modificación de sub - actividad para una actividad","",""
"","2730","CP1_Acceso a pantalla recuperación de contraseña","","2026-01-02","passed","2026-01-02","","57788 Recuperación de Contraseña desde Login Web","",""
"","18052","CP03_Validaciones de campos del formulario","","2026-01-02","passed","2026-01-02","","58366 Modificación de pregunta por actividad o subactividad","",""
"","8585","CP10_Validar la modal al dar clic en guardar los datos editados","","2026-01-02","passed","2026-01-02","","58294 Modificación de etapa del proceso","",""
"","9099","CP13_Validar campo Estado por defecto","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","12361","CP3_Validar listas desplegables etapa y nombre de actividad","","2026-01-02","passed","2026-01-02","","58379 Modificación de sub - actividad para una actividad","",""
"","16637","CP33_Validar envío push o emergente en app","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","12347","CP09_Validar dependencia Actividad - Etapa","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","14842","CP04_Validación del archivo de “Agrupaciones politicas"" extensión incorrecta","","2026-01-02","passed","2026-01-02","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","14211","CP14_Manejo de fallo de envío (mensaje de error delegados)","","2026-01-02","passed","2026-01-02","","58127 Creación de envío de alertas o notificación","",""
"","12552","CP04_Validación de campos del formulario al editar registro de Actividad por etapa","","2026-01-02","passed","2026-01-02","","58310 Modificación de Actividad por etapa","",""
"","8777","CP3_Validar comportamiento botones crear actividad y subactividad","","2026-01-02","passed","2026-01-02","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7922","CP04_Validar campo orden pregunta numérico","","2026-01-02","passed","2026-01-02","","58363 Creación de pregunta por actividad o subactividad","",""
"","8878","CP15_Validar tarjeta de totales de actividades de creadas","","2026-01-02","passed","2026-01-02","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7830","CP03_Validar panel lateral con menú Dashboard","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","9137","CP9_Validar que si existe un campo vacio no guarde el registro","","2026-01-02","passed","2026-01-02","","58310 Modificación de Actividad por etapa","",""
"","10665","CP05_Validación del archivo de “Agrupaciones politicas"" excede limite de tamaño 5MB","","2026-01-02","passed","2026-01-02","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","6932","CP02_Validación de la estructura visual de la pantalla","","2026-01-02","passed","2026-01-02","","58249 Cargue Inicial de Archivo Jurados","",""
"","12264","CP01_Acceso formulario creación pregunta","","2026-01-02","passed","2026-01-02","","58363 Creación de pregunta por actividad o subactividad","",""
"","15470","CP03_Validación Búsqueda de etapas (consultas exitosas, sin resultados y campo obligatorio)","","2026-01-02","passed","2026-01-02","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","14157","CP03_Validar formulario de creación de actividad","","2026-01-02","passed","2026-01-02","","58309 Creación de Actividad para una etapa","",""
